IDpassageiro,Nome,Sobrenome,Deck,NumeroCabine,PosicaoCabine,Procedencia,Destino,Idade,VIP,AllInclusive,ServicoCabine,Restaurante,Shopping,SPA,ParquedeAguas,Sobrevivente
1778_01,Stanya Adkinson,Adkinson,C,388,S,Ukraine,Poland,0,FALSE,TRUE,1463,589,2628,575,97,TRUE
5194_01,Sabi Ainatint,Ainatint,A,1051,P,China,France,11,TRUE,TRUE,333,204,7126,1640,387,TRUE
8475_02,Shellum Aindlylid,Aindlylid,F,620,P,China,China,27,TRUE,FALSE,573,1274,3903,1321,558,TRUE
3412_03,Batrix Ainserfle,Ainserfle,F,1349,S,Indonesia,China,7,TRUE,FALSE,266,1215,9171,2897,574,TRUE
5089_01,Alrakan Aivering,Aivering,B,1117,P,Russia,Thailand,68,TRUE,FALSE,1736,512,14450,1371,271,TRUE
2074_01,Sadir Alaring,Alaring,B,547,S,Indonesia,Indonesia,52,TRUE,FALSE,420,258,13212,2189,6,TRUE
5740_02,Unukath Alaxed,Alaxed,C,264,S,France,China,49,TRUE,FALSE,819,613,6377,1758,442,TRUE
8719_02,Astrak Alcemblery,Alcemblery,C,388,S,Brazil,Russia,49,FALSE,FALSE,1691,353,297,230,106,TRUE
5763_02,Erick Alentonway,Alentonway,A,847,S,Russia,France,3,FALSE,TRUE,1611,750,7851,1946,568,TRUE
2026_03,Heald Alldson,Alldson,E,1283,S,Guam,China,35,TRUE,FALSE,489,530,2064,678,29,TRUE
0110_04,Izark Aloubtled,Aloubtled,D,60,P,Sweden,France,51,TRUE,FALSE,1492,818,7616,2090,507,FALSE
1331_01,Cathya Alshipson,Alshipson,F,939,S,Sudan,Zimbabwe,79,FALSE,FALSE,341,241,2787,2311,385,FALSE
1211_01,Andyn Alvasquez,Alvasquez,H,1005,S,Indonesia,Philippines,63,TRUE,TRUE,320,832,8223,1940,249,FALSE
4428_01,Ranopus Ambleeve,Ambleeve,A,566,S,China,Central African Republic,79,TRUE,TRUE,10,703,6176,2465,424,TRUE
8885_01,Squars Anake,Anake,C,514,P,Ecuador,China,54,TRUE,TRUE,1495,841,6930,42,590,TRUE
6186_01,Tot Ancy,Ancy,D,86,P,France,United States,8,FALSE,TRUE,926,734,15179,608,637,TRUE
9132_02,Pil Ancy,Ancy,C,656,P,Ukraine,Chile,19,FALSE,TRUE,1441,692,13158,718,253,TRUE
6709_01,Lanedy Antoshipson,Antoshipson,A,1251,S,Indonesia,South Sudan,54,TRUE,TRUE,676,289,11929,1880,346,FALSE
5363_01,Crowk Apeau,Apeau,A,588,S,France,Czech Republic,40,FALSE,FALSE,1083,195,3798,533,2,TRUE
5825_01,Betenar Apenelexy,Apenelexy,E,1001,S,Indonesia,Zambia,22,FALSE,TRUE,988,1024,9356,1710,580,FALSE
5058_02,Gork Apie,Apie,H,905,S,United States,Sweden,60,FALSE,TRUE,263,418,12415,1969,537,FALSE
1391_03,Frunch Apie,Apie,F,272,P,China,Poland,46,FALSE,TRUE,242,1024,4057,2369,265,FALSE
0211_01,Pebuts Appie,Appie,B,654,S,Brazil,Spain,23,TRUE,FALSE,1090,282,6974,2336,368,TRUE
7219_05,Anchab Arible,Arible,C,742,P,China,Russia,4,FALSE,FALSE,1413,1271,7317,602,542,FALSE
7219_03,Dirk Arible,Arible,A,12,P,Japan,Morocco,32,FALSE,FALSE,718,136,13515,1504,704,TRUE
7219_06,Isoton Arible,Arible,B,748,S,Nigeria,Poland,16,TRUE,TRUE,1584,1355,4788,1645,549,FALSE
5535_02,Meline Arner,Arner,G,922,P,China,Colombia,70,TRUE,FALSE,1712,851,8591,565,104,TRUE
7692_01,Meropus Aroodint,Aroodint,D,1138,P,Russia,Colombia,66,TRUE,FALSE,635,730,2029,961,188,TRUE
7027_01,Jonaye Ashipeck,Ashipeck,A,165,P,China,Georgia,8,FALSE,FALSE,656,1270,2320,1560,533,TRUE
